,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
7,1.425874082720399,1.391023253947275,1.3939831390249071,1.4516916871306702,1.4028157313918934,1.5698775869215595,1.5938103058571393,1.578561420548656,1.632106113693968,1.5998551076280607,1.4730519461522265,1.4690959691461964,1.4959447959772547,1.4888656832178684,1.5605509439287741,1.5389146737347548,1.4248387513526004,1.3856607863684658,1.4088421177617174,1.4499614146430466,1.5139324019815201,1.4788750947976737,1.5867925219030115,1.8676435083759495,1.9213249498115292,1.9501999737976061,1.7689322637836526,1.8109862286417167,1.683661096006498,1.670053431033835,1.4632773906812588,1.5530592675474455,1.7371628992074237,1.8074031440860847,1.6123815605485516,1.5884317505859522,1.6117724458749967,1.7349016213237038,1.6832490190646057,1.685534602820973,1.7660894623825798,1.7792208555032247,1.8187003015697658,1.8402434062513293,1.8433616060232165,1.8412399545825242,1.8257883324158806,1.819131740918391,1.8364814137092498,1.880989308538807,1.8982583589758253,1.8571941868437998,1.872373699195163,1.8398723998709288,1.8346576536318508,1.9575584311319982,2.0277515095614844,1.971994794220331,1.8793402988429468,1.8077447647362312,1.7420608019830686,1.7252511010094034,1.7452893052593295,1.755282787917645,1.667783517454016,1.540564657657245,1.4984019003994709,1.5402612539945826,1.8173842088464982,1.9916708534078982,2.0053743979746317,2.0101654453892897,2.014581292193528,2.0237395915220175,2.025971600251318,2.0261788554389595,2.023788334298628,2.0231529715256906,2.019932148012958,2.0142718107659268,2.006507575920561,1.9938870345345114,1.9834961700138622,1.9769676835440444,1.974454150595435,1.9628817924460586,1.9510955023139396,1.9362407504117136,1.920202194699702,1.9026004511929429,1.887455199911456,1.8720629035570135,1.8550549489869883,1.8320415821761205,1.8140230290238555,1.7961590202951971,1.7767121286820946,1.750921953094936,1.7302158554508993,1.710839602506462,1.6912764895567123,1.6641627066730003,1.646689223007159,1.629109868988014,1.611214732029473,1.5843538593151592,1.5703684415951709,1.5766767362124912,1.6031325017568103,1.6145226225581937,1.625511948383149,1.6229288709831309,1.6060878196099584,1.5717191134967992,1.5536747097155577,1.5599756307670731,1.5983174330826988,1.664565082265844,1.7492382872803278,1.8176279391642132,1.8356466137052438
8,1.425874082720399,1.391023253947275,1.3939831390249071,1.4516916871306702,1.4028157313918934,1.5698775869215595,1.5938103058571393,1.578561420548656,1.632106113693968,1.5998551076280607,1.4730519461522265,1.4690959691461964,1.4959447959772547,1.4888656832178684,1.5605509439287741,1.5389146737347548,1.4248387513526004,1.3856607863684658,1.4088421177617174,1.4499614146430466,1.5139324019815201,1.4788750947976737,1.5867925219030115,1.8676435083759495,1.9213249498115292,1.9501999737976061,1.7689322637836526,1.8109862286417167,1.683661096006498,1.670053431033835,1.4632773906812588,1.5530592675474455,1.7371628992074237,1.8074031440860847,1.6123815605485516,1.5884317505859522,1.6117724458749967,1.7349016213237038,1.6832490190646057,1.685534602820973,1.7660894623825798,1.7792208555032247,1.8187003015697658,1.8402434062513293,1.8433616060232165,1.8412399545825242,1.8257883324158806,1.819131740918391,1.8364814137092498,1.880989308538807,1.8982583589758253,1.8571941868437998,1.872373699195163,1.8398723998709288,1.8346576536318508,1.9575584311319982,2.0277515095614844,1.971994794220331,1.8793402988429468,1.8077447647362312,1.7420608019830686,1.7252511010094034,1.7452893052593295,1.755282787917645,1.667783517454016,1.540564657657245,1.4984019003994709,1.5402612539945826,1.8173842088464982,1.9916708534078982,2.0053743979746317,2.0101654453892897,2.014581292193528,2.0237395915220175,2.025971600251318,2.0261788554389595,2.023788334298628,2.0231529715256906,2.019932148012958,2.0142718107659268,2.006507575920561,1.9938870345345114,1.9834961700138622,1.9769676835440444,1.974454150595435,1.9628817924460586,1.9510955023139396,1.9362407504117136,1.920202194699702,1.9026004511929429,1.887455199911456,1.8720629035570135,1.8550549489869883,1.8320415821761205,1.8140230290238555,1.7961590202951971,1.7767121286820946,1.750921953094936,1.7302158554508993,1.710839602506462,1.6912764895567123,1.6641627066730003,1.646689223007159,1.629109868988014,1.611214732029473,1.5843538593151592,1.5703684415951709,1.5766767362124912,1.6031325017568103,1.6145226225581937,1.625511948383149,1.6229288709831309,1.6060878196099584,1.5717191134967992,1.5536747097155577,1.5599756307670731,1.5983174330826988,1.664565082265844,1.7492382872803278,1.8176279391642132,1.8356466137052438
9,1.4325968011523484,1.39754490163823,1.4005218539698892,1.4585628148914687,1.4094054123655892,1.5774213240944395,1.6014876927668513,1.586153692556255,1.6399968534666298,1.6075676429222752,1.4800504838441544,1.4760719026574676,1.5030736772226598,1.4959545378318702,1.5680441217162044,1.5462864516500596,1.4315604806271531,1.3921563962117542,1.415471553912909,1.4568279998724145,1.521163521171408,1.4859073217243925,1.594432716242684,1.8768688257464239,1.9308472500865212,1.959886566719069,1.7775905662937084,1.8198837796518526,1.6918410590158084,1.678157662992398,1.4702207069776954,1.5605110252361658,1.7456422518186034,1.8162803735099144,1.62016483689683,1.5960814988125465,1.6195523290843314,1.7433685053339003,1.6914270414258485,1.693725369737061,1.7747319971222122,1.7879378247253854,1.827642425543419,1.8493096494945032,1.8524458999212876,1.8503120550203112,1.8347712807811605,1.8280764391377111,1.8455260019712396,1.8902938395786484,1.9076653649378577,1.8663592522441952,1.8816275284199264,1.848937296444104,1.843692432737887,1.9672876194771574,2.037875634417502,1.9818060846773242,1.8886357958801532,1.8166255197774088,1.7505696583923795,1.7336668983223984,1.753817491636686,1.7638671870435036,1.6758786668884993,1.5479511519620137,1.505550032954614,1.547646041167066,1.8263221069391624,2.0015950049617235,2.0153754777652724,2.0201933425396437,2.0246338670199315,2.0338437657108868,2.036088184060104,2.03629659099135,2.033892779607757,2.0332540086655317,2.0300152559648095,2.024323356053221,2.0165157219091103,2.0038238334105243,1.9933744835405522,1.9868091756851207,1.9842814522026098,1.9726430452804602,1.9607899758433454,1.945850938043183,1.929721299568095,1.912035057629491,1.896799713421081,1.881316795445249,1.864209582806275,1.8410622283766045,1.8229402165677546,1.804974249500323,1.7854169762304843,1.7594801730493377,1.7386577544505117,1.7191730284610895,1.6995006822895595,1.6722346235309546,1.6546638667275833,1.6369866667031834,1.618991881503439,1.5919836520826636,1.5779200588470244,1.5842636335088365,1.6108670632661657,1.6223229846745322,1.6333734930138981,1.630776037811159,1.613841191045921,1.5792827417033788,1.5611371931909666,1.567473469156347,1.606029651160409,1.6726479879028504,1.7577936320954368,1.8265703534389246,1.8446923502294392
10,1.4325968011523484,1.39754490163823,1.4005218539698892,1.4585628148914687,1.4094054123655892,1.5774213240944395,1.6014876927668513,1.586153692556255,1.6399968534666298,1.6075676429222752,1.4800504838441544,1.4760719026574676,1.5030736772226598,1.4959545378318702,1.5680441217162044,1.5462864516500596,1.4315604806271531,1.3921563962117542,1.415471553912909,1.4568279998724145,1.521163521171408,1.4859073217243925,1.594432716242684,1.8768688257464239,1.9308472500865212,1.959886566719069,1.7775905662937084,1.8198837796518526,1.6918410590158084,1.678157662992398,1.4702207069776954,1.5605110252361658,1.7456422518186034,1.8162803735099144,1.62016483689683,1.5960814988125465,1.6195523290843314,1.7433685053339003,1.6914270414258485,1.693725369737061,1.7747319971222122,1.7879378247253854,1.827642425543419,1.8493096494945032,1.8524458999212876,1.8503120550203112,1.8347712807811605,1.8280764391377111,1.8455260019712396,1.8902938395786484,1.9076653649378577,1.8663592522441952,1.8816275284199264,1.848937296444104,1.843692432737887,1.9672876194771574,2.037875634417502,1.9818060846773242,1.8886357958801532,1.8166255197774088,1.7505696583923795,1.7336668983223984,1.753817491636686,1.7638671870435036,1.6758786668884993,1.5479511519620137,1.505550032954614,1.547646041167066,1.8263221069391624,2.0015950049617235,2.0153754777652724,2.0201933425396437,2.0246338670199315,2.0338437657108868,2.036088184060104,2.03629659099135,2.033892779607757,2.0332540086655317,2.0300152559648095,2.024323356053221,2.0165157219091103,2.0038238334105243,1.9933744835405522,1.9868091756851207,1.9842814522026098,1.9726430452804602,1.9607899758433454,1.945850938043183,1.929721299568095,1.912035057629491,1.896799713421081,1.881316795445249,1.864209582806275,1.8410622283766045,1.8229402165677546,1.804974249500323,1.7854169762304843,1.7594801730493377,1.7386577544505117,1.7191730284610895,1.6995006822895595,1.6722346235309546,1.6546638667275833,1.6369866667031834,1.618991881503439,1.5919836520826636,1.5779200588470244,1.5842636335088365,1.6108670632661657,1.6223229846745322,1.6333734930138981,1.630776037811159,1.613841191045921,1.5792827417033788,1.5611371931909666,1.567473469156347,1.606029651160409,1.6726479879028504,1.7577936320954368,1.8265703534389246,1.8446923502294392
11,1.4325968011523484,1.39754490163823,1.4005218539698892,1.4585628148914687,1.4094054123655892,1.5774213240944395,1.6014876927668513,1.586153692556255,1.6399968534666298,1.6075676429222752,1.4800504838441544,1.4760719026574676,1.5030736772226598,1.4959545378318702,1.5680441217162044,1.5462864516500596,1.4315604806271531,1.3921563962117542,1.415471553912909,1.4568279998724145,1.521163521171408,1.4859073217243925,1.594432716242684,1.8768688257464239,1.9308472500865212,1.959886566719069,1.7775905662937084,1.8198837796518526,1.6918410590158084,1.678157662992398,1.4702207069776954,1.5605110252361658,1.7456422518186034,1.8162803735099144,1.62016483689683,1.5960814988125465,1.6195523290843314,1.7433685053339003,1.6914270414258485,1.693725369737061,1.7747319971222122,1.7879378247253854,1.827642425543419,1.8493096494945032,1.8524458999212876,1.8503120550203112,1.8347712807811605,1.8280764391377111,1.8455260019712396,1.8902938395786484,1.9076653649378577,1.8663592522441952,1.8816275284199264,1.848937296444104,1.843692432737887,1.9672876194771574,2.037875634417502,1.9818060846773242,1.8886357958801532,1.8166255197774088,1.7505696583923795,1.7336668983223984,1.753817491636686,1.7638671870435036,1.6758786668884993,1.5479511519620137,1.505550032954614,1.547646041167066,1.8263221069391624,2.0015950049617235,2.0153754777652724,2.0201933425396437,2.0246338670199315,2.0338437657108868,2.036088184060104,2.03629659099135,2.033892779607757,2.0332540086655317,2.0300152559648095,2.024323356053221,2.0165157219091103,2.0038238334105243,1.9933744835405522,1.9868091756851207,1.9842814522026098,1.9726430452804602,1.9607899758433454,1.945850938043183,1.929721299568095,1.912035057629491,1.896799713421081,1.881316795445249,1.864209582806275,1.8410622283766045,1.8229402165677546,1.804974249500323,1.7854169762304843,1.7594801730493377,1.7386577544505117,1.7191730284610895,1.6995006822895595,1.6722346235309546,1.6546638667275833,1.6369866667031834,1.618991881503439,1.5919836520826636,1.5779200588470244,1.5842636335088365,1.6108670632661657,1.6223229846745322,1.6333734930138981,1.630776037811159,1.613841191045921,1.5792827417033788,1.5611371931909666,1.567473469156347,1.606029651160409,1.6726479879028504,1.7577936320954368,1.8265703534389246,1.8446923502294392
12,1.4325968011523484,1.39754490163823,1.4005218539698892,1.4585628148914687,1.4094054123655892,1.5774213240944395,1.6014876927668513,1.586153692556255,1.6399968534666298,1.6075676429222752,1.4800504838441544,1.4760719026574676,1.5030736772226598,1.4959545378318702,1.5680441217162044,1.5462864516500596,1.4315604806271531,1.3921563962117542,1.415471553912909,1.4568279998724145,1.521163521171408,1.4859073217243925,1.594432716242684,1.8768688257464239,1.9308472500865212,1.959886566719069,1.7775905662937084,1.8198837796518526,1.6918410590158084,1.678157662992398,1.4702207069776954,1.5605110252361658,1.7456422518186034,1.8162803735099144,1.62016483689683,1.5960814988125465,1.6195523290843314,1.7433685053339003,1.6914270414258485,1.693725369737061,1.7747319971222122,1.7879378247253854,1.827642425543419,1.8493096494945032,1.8524458999212876,1.8503120550203112,1.8347712807811605,1.8280764391377111,1.8455260019712396,1.8902938395786484,1.9076653649378577,1.8663592522441952,1.8816275284199264,1.848937296444104,1.843692432737887,1.9672876194771574,2.037875634417502,1.9818060846773242,1.8886357958801532,1.8166255197774088,1.7505696583923795,1.7336668983223984,1.753817491636686,1.7638671870435036,1.6758786668884993,1.5479511519620137,1.505550032954614,1.547646041167066,1.8263221069391624,2.0015950049617235,2.0153754777652724,2.0201933425396437,2.0246338670199315,2.0338437657108868,2.036088184060104,2.03629659099135,2.033892779607757,2.0332540086655317,2.0300152559648095,2.024323356053221,2.0165157219091103,2.0038238334105243,1.9933744835405522,1.9868091756851207,1.9842814522026098,1.9726430452804602,1.9607899758433454,1.945850938043183,1.929721299568095,1.912035057629491,1.896799713421081,1.881316795445249,1.864209582806275,1.8410622283766045,1.8229402165677546,1.804974249500323,1.7854169762304843,1.7594801730493377,1.7386577544505117,1.7191730284610895,1.6995006822895595,1.6722346235309546,1.6546638667275833,1.6369866667031834,1.618991881503439,1.5919836520826636,1.5779200588470244,1.5842636335088365,1.6108670632661657,1.6223229846745322,1.6333734930138981,1.630776037811159,1.613841191045921,1.5792827417033788,1.5611371931909666,1.567473469156347,1.606029651160409,1.6726479879028504,1.7577936320954368,1.8265703534389246,1.8446923502294392
13,1.5385551284009689,1.5003202866075838,1.5035684507117197,1.5668592517879845,1.513260586773078,1.6962660353888728,1.722456071508942,1.705768735273219,1.7643713839128936,1.7290667559499355,1.590272328431525,1.5859387757432228,1.6153432389555282,1.607587303457771,1.6860504505289056,1.6623733882354803,1.5374245430724585,1.4944364508700296,1.519873755684523,1.5649641572294826,1.635026292026478,1.5966378398293972,1.7147569554667135,2.0228504062869033,2.0818335141768123,2.1133266070601238,1.9143115037168899,1.9605044397187685,1.8208055630948168,1.805894487835727,1.5795435090687586,1.677833390410178,1.8794477654260988,1.956558997419906,1.7427468219629147,1.7165360307215103,1.7420801473461138,1.876958773465834,1.820339764649564,1.8228438389125212,1.9111786645631454,1.9255912888041085,1.9689702898573995,1.9926663310197534,1.9960978111939252,1.9937597073408713,1.97676112287844,1.9694411595014556,1.9885236579886993,2.0375409514750316,2.0565943930370993,2.011320734225572,2.028043316527275,1.9922506992473168,1.986512957162079,2.1213911051342613,2.1983965540552317,2.1372382364536393,2.0357189697609948,1.9569162052856837,1.8847943271320786,1.86635273297735,1.8883314337789603,1.8992968429908514,1.8033738862976085,1.664121221109732,1.617974603721423,1.6637892070984466,1.9675050615235086,2.1588248069803866,2.173857224730143,2.179111330404386,2.183953201581589,2.193990660467589,2.196436880891187,2.1966640160915873,2.1940440834836026,2.1933464343011067,2.1898160324223848,2.183610599911461,2.175096615532486,2.161252403046935,2.149850539452746,2.1426853141942788,2.139926343449147,2.127221809810418,2.11428015018776,2.0979665509258387,2.0807803233875197,2.0613724517629364,2.044653989777258,2.027681284808867,2.008944125360048,1.9836140542925607,1.963797839000122,1.9441638899111948,1.9228029359642245,1.8944928345274503,1.871777755532777,1.8505318692360122,1.829090319032537,1.799386563941964,1.7802513507950202,1.7610050650115379,1.7414172020284768,1.7120465520356212,1.696742700575308,1.703645615887192,1.7325970017127281,1.7450878749381171,1.7571165591974756,1.7542890583361581,1.735856135240959,1.698268938353574,1.6785231627341584,1.6854182247548148,1.7273761738371256,1.7999224235903744,1.8927286151924088,1.967830523981664,1.9876454715693004
14,1.5385551284009689,1.5003202866075838,1.5035684507117197,1.5668592517879845,1.513260586773078,1.6962660353888728,1.722456071508942,1.705768735273219,1.7643713839128936,1.7290667559499355,1.590272328431525,1.5859387757432228,1.6153432389555282,1.607587303457771,1.6860504505289056,1.6623733882354803,1.5374245430724585,1.4944364508700296,1.519873755684523,1.5649641572294826,1.635026292026478,1.5966378398293972,1.7147569554667135,2.0228504062869033,2.0818335141768123,2.1133266070601238,1.9143115037168899,1.9605044397187685,1.8208055630948168,1.805894487835727,1.5795435090687586,1.677833390410178,1.8794477654260988,1.956558997419906,1.7427468219629147,1.7165360307215103,1.7420801473461138,1.876958773465834,1.820339764649564,1.8228438389125212,1.9111786645631454,1.9255912888041085,1.9689702898573995,1.9926663310197534,1.9960978111939252,1.9937597073408713,1.97676112287844,1.9694411595014556,1.9885236579886993,2.0375409514750316,2.0565943930370993,2.011320734225572,2.028043316527275,1.9922506992473168,1.986512957162079,2.1213911051342613,2.1983965540552317,2.1372382364536393,2.0357189697609948,1.9569162052856837,1.8847943271320786,1.86635273297735,1.8883314337789603,1.8992968429908514,1.8033738862976085,1.664121221109732,1.617974603721423,1.6637892070984466,1.9675050615235086,2.1588248069803866,2.173857224730143,2.179111330404386,2.183953201581589,2.193990660467589,2.196436880891187,2.1966640160915873,2.1940440834836026,2.1933464343011067,2.1898160324223848,2.183610599911461,2.175096615532486,2.161252403046935,2.149850539452746,2.1426853141942788,2.139926343449147,2.127221809810418,2.11428015018776,2.0979665509258387,2.0807803233875197,2.0613724517629364,2.044653989777258,2.027681284808867,2.008944125360048,1.9836140542925607,1.963797839000122,1.9441638899111948,1.9228029359642245,1.8944928345274503,1.871777755532777,1.8505318692360122,1.829090319032537,1.799386563941964,1.7802513507950202,1.7610050650115379,1.7414172020284768,1.7120465520356212,1.696742700575308,1.703645615887192,1.7325970017127281,1.7450878749381171,1.7571165591974756,1.7542890583361581,1.735856135240959,1.698268938353574,1.6785231627341584,1.6854182247548148,1.7273761738371256,1.7999224235903744,1.8927286151924088,1.967830523981664,1.9876454715693004
15,1.5385551284009689,1.5003202866075838,1.5035684507117197,1.5668592517879845,1.513260586773078,1.6962660353888728,1.722456071508942,1.705768735273219,1.7643713839128936,1.7290667559499355,1.590272328431525,1.5859387757432228,1.6153432389555282,1.607587303457771,1.6860504505289056,1.6623733882354803,1.5374245430724585,1.4944364508700296,1.519873755684523,1.5649641572294826,1.635026292026478,1.5966378398293972,1.7147569554667135,2.0228504062869033,2.0818335141768123,2.1133266070601238,1.9143115037168899,1.9605044397187685,1.8208055630948168,1.805894487835727,1.5795435090687586,1.677833390410178,1.8794477654260988,1.956558997419906,1.7427468219629147,1.7165360307215103,1.7420801473461138,1.876958773465834,1.820339764649564,1.8228438389125212,1.9111786645631454,1.9255912888041085,1.9689702898573995,1.9926663310197534,1.9960978111939252,1.9937597073408713,1.97676112287844,1.9694411595014556,1.9885236579886993,2.0375409514750316,2.0565943930370993,2.011320734225572,2.028043316527275,1.9922506992473168,1.986512957162079,2.1213911051342613,2.1983965540552317,2.1372382364536393,2.0357189697609948,1.9569162052856837,1.8847943271320786,1.86635273297735,1.8883314337789603,1.8992968429908514,1.8033738862976085,1.664121221109732,1.617974603721423,1.6637892070984466,1.9675050615235086,2.1588248069803866,2.173857224730143,2.179111330404386,2.183953201581589,2.193990660467589,2.196436880891187,2.1966640160915873,2.1940440834836026,2.1933464343011067,2.1898160324223848,2.183610599911461,2.175096615532486,2.161252403046935,2.149850539452746,2.1426853141942788,2.139926343449147,2.127221809810418,2.11428015018776,2.0979665509258387,2.0807803233875197,2.0613724517629364,2.044653989777258,2.027681284808867,2.008944125360048,1.9836140542925607,1.963797839000122,1.9441638899111948,1.9228029359642245,1.8944928345274503,1.871777755532777,1.8505318692360122,1.829090319032537,1.799386563941964,1.7802513507950202,1.7610050650115379,1.7414172020284768,1.7120465520356212,1.696742700575308,1.703645615887192,1.7325970017127281,1.7450878749381171,1.7571165591974756,1.7542890583361581,1.735856135240959,1.698268938353574,1.6785231627341584,1.6854182247548148,1.7273761738371256,1.7999224235903744,1.8927286151924088,1.967830523981664,1.9876454715693004
